run_id,fmt,code,name,converged,n,p,RSS,R2,AdjR2,RMSE,chi2_red,AIC,AICc,W_AICc,AAD,params,stderr,message,t_b_s,t_E_s,t50_s,q_dyn_mol_per_kg,L_MTZ_m,efficiency
2026-07-10-conc15-flow0.05,D,M01,Yoon-Nelson / Thomas / BA (logistic),True,1650,2,10.265166813894611,0.9409996712830557,0.9409638701127178,0.0789231484289987,0.006228863357945759,-8377.627538588225,-8377.620252613726,9.85967654375977e-305,5.128718886058156,k_YN=0.00134147;tau=2143.86,k_YN=1.94545e-05;tau=11.855,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M02,Clark,True,1650,3,6.0587210754801974,0.9651767436868386,0.9651344567939264,0.06063339360111306,0.0036786406044202777,-9245.602524015028,-9245.587943213084,9.85967654375977e-305,4.26723876190299,r=0.000930041;A=0.0481155;n=1.01,r=2.06063e-05;A=0.248443;n=0.0510194,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M03,Fractal Clark,True,1650,4,0.8403365444293274,0.9951700607254544,0.995161257676959,0.0225812522176434,0.000510532530029968,-12503.097587143018,-12503.073271033596,9.85967654375977e-305,2.432451596952689,r=0.885568;A0=1e+06;n=1.01;h=0.89815,r=0.251862;A0=1.26177e+07;n=0.0599354;h=0.0343216,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M04,Modified Dose-Response (Yan),True,1650,2,2.4095233537273764,0.9861509634964097,0.986142559954842,0.03823727780150575,0.0014620894136695244,-10769.01766885714,-10769.01038288264,9.85967654375977e-305,3.9738470010385303,a=2.56914;t50=1986.98,a=0.0165971;t50=6.05723,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M05,"Wolborska (linearised, early)",True,45,2,0.003859418994590501,0.955209322535414,0.9541676788734469,0.009473855081578768,8.975393010675583e-05,-417.3755502263477,-417.0898359406334,9.85967654375977e-305,0.3455425407887072,slope=0.00877489;intercept=-12.332,slope=0.000355895;intercept=0.409599,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M06,Gudermannian (Hu 2021),True,1650,2,9.85456836795284,0.9433596371482417,0.9433252679960258,0.0773286092950427,0.005979713815505364,-8444.982452122666,-8444.975166148166,9.85967654375977e-305,5.239928604156028,k=0.00108519;tau=2135.43,k=1.59328e-05;tau=11.7223,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M07,Error-Function (Hu 2021),True,1650,2,10.95298311075653,0.9370463611861565,0.9370081611626044,0.08152439889842993,0.0066462276157503225,-8270.615883921877,-8270.608597947377,9.85967654375977e-305,4.977459399945928,k=0.000577928;tau=2153.9,k=8.2333e-06;tau=12.0458,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M08,Tanh (Hu 2019),True,1650,2,10.26516681446323,0.9409996712797875,0.9409638701094475,0.07892314843118459,0.006228863358290795,-8377.627538496827,-8377.620252522327,9.85967654375977e-305,5.128714747787939,k=0.000670736;tau=2143.86,k=9.72731e-06;tau=11.855,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M09,Log-Normal (Chu-Hashim),True,1650,2,2.9055309367181295,0.9833000979456483,0.9832899645099358,0.04198886624791473,0.0017630648887852728,-10460.158804184115,-10460.151518209615,9.85967654375977e-305,4.010509660865096,a=0.662934;b=7.59844,a=0.00442839;b=0.00336964,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M10,Fractal Gudermannian (Hu 2024),True,1650,3,0.3389910464985661,0.9980516066092132,0.9980492406184533,0.01434219127418284,0.00020582334335067767,-14003.0150480837,-14003.000467281756,9.85967654375977e-305,2.0075198671318213,k0=1;tau0=1885.6;h=0.87885,k0=0.0339368;tau0=2.14669;h=0.00410931,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
