run_id,fmt,code,name,converged,n,p,RSS,R2,AdjR2,RMSE,chi2_red,AIC,AICc,W_AICc,AAD,params,stderr,message,t_b_s,t_E_s,t50_s,q_dyn_mol_per_kg,L_MTZ_m,efficiency
2026-07-10-conc15-flow0.05,D,M01,Yoon-Nelson / Thomas / BA (logistic),True,1650,2,10.265166813894492,0.9409996712830564,0.9409638701127184,0.07892314842899824,0.006228863357945687,-8377.627538588244,-8377.620252613744,9.85967654375977e-305,5.128718887272676,k_YN=0.00134147;tau=2143.86,k_YN=1.94545e-05;tau=11.855,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M02,Clark,True,1650,3,6.05872107548117,0.965176743686833,0.9651344567939208,0.06063339360111793,0.0036786406044208683,-9245.602524014763,-9245.587943212819,9.85967654375977e-305,4.267238744227576,r=0.000930041;A=0.0481155;n=1.01,r=2.06063e-05;A=0.248443;n=0.0510193,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M03,Fractal Clark,True,1650,4,0.8403365444293396,0.9951700607254543,0.9951612576769588,0.022581252217643562,0.0005105325300299755,-12503.097587142995,-12503.073271033572,9.85967654375977e-305,2.432451810589351,r=0.885568;A0=1e+06;n=1.01;h=0.89815,r=0.251857;A0=1.26174e+07;n=0.0599333;h=0.0343209,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M04,Modified Dose-Response (Yan),True,1650,2,2.4095233537273644,0.9861509634964098,0.9861425599548421,0.038237277801505654,0.0014620894136695172,-10769.017668857146,-10769.010382882647,9.85967654375977e-305,3.973847003933669,a=2.56914;t50=1986.98,a=0.0165971;t50=6.05723,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M05,"Wolborska (linearised, early)",True,45,2,0.0038594189945905114,0.9552093225354139,0.9541676788734468,0.00947385508157878,8.975393010675608e-05,-417.3755502263475,-417.08983594063324,9.85967654375977e-305,0.34554254087125985,slope=0.00877489;intercept=-12.332,slope=0.000355895;intercept=0.409599,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M06,Gudermannian (Hu 2021),True,1650,2,9.854568367952972,0.9433596371482409,0.943325267996025,0.07732860929504322,0.005979713815505444,-8444.982452122644,-8444.975166148144,9.85967654375977e-305,5.239928602862216,k=0.00108519;tau=2135.43,k=1.59328e-05;tau=11.7223,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M07,Error-Function (Hu 2021),True,1650,2,10.952983110756398,0.9370463611861573,0.9370081611626051,0.08152439889842943,0.006646227615750241,-8270.615883921899,-8270.6085979474,9.85967654375977e-305,4.977459401005456,k=0.000577928;tau=2153.9,k=8.2333e-06;tau=12.0458,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M08,Tanh (Hu 2019),True,1650,2,10.265166814463441,0.9409996712797862,0.9409638701094463,0.0789231484311854,0.006228863358290923,-8377.627538496794,-8377.620252522294,9.85967654375977e-305,5.128714744383926,k=0.000670736;tau=2143.86,k=9.72731e-06;tau=11.855,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M09,Log-Normal (Chu-Hashim),True,1650,2,2.9055309367181463,0.9833000979456483,0.9832899645099358,0.04198886624791485,0.001763064888785283,-10460.158804184106,-10460.151518209606,9.85967654375977e-305,4.01050966341608,a=0.662934;b=7.59844,a=0.00442839;b=0.00336964,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
2026-07-10-conc15-flow0.05,D,M10,Fractal Gudermannian (Hu 2024),True,1650,3,0.3389910464985661,0.9980516066092132,0.9980492406184533,0.01434219127418284,0.00020582334335067767,-14003.0150480837,-14003.000467281756,9.85967654375977e-305,2.007519870137604,k0=1;tau0=1885.6;h=0.87885,k0=0.0339368;tau0=2.14669;h=0.00410931,converged,1060.8104347826088,7663.282738853503,1855.1228571428571,1.6271650017573425,0.13945739054517925,0.40600314754949424
