run_id,fmt,code,name,converged,n,p,RSS,R2,AdjR2,RMSE,chi2_red,AIC,AICc,W_AICc,AAD,params,stderr,message,t_b_s,t_E_s,t50_s,q_dyn_mol_per_kg,L_MTZ_m,efficiency
run 4,C,M01,Yoon-Nelson / Thomas / BA (logistic),True,1432,2,5.5026850072160975,0.9630640720093504,0.9630382426890772,0.06203250336378253,0.0038480314735776905,-7960.198585905203,-7960.190188424447,9.85967654375977e-305,0.6236452950505526,k_YN=0.00154866;tau=1004.26,k_YN=2.09562e-05;tau=9.2779,converged,34.07835000000001,4659.8634,756.1375,0.8096585445213645,0.1072788520742904,0.016802421144709156
run 4,C,M02,Clark,True,1432,3,2.8159102725365446,0.981098634772271,0.9810721807971448,0.04437530870600033,0.001970546026967491,-8917.567819191288,-8917.551012468599,9.85967654375977e-305,0.5040248710154815,r=0.00108895;A=0.0193667;n=1.01,r=2.17049e-05;A=0.0871738;n=0.0446262,converged,34.07835000000001,4659.8634,756.1375,0.8096585445213645,0.1072788520742904,0.016802421144709156
run 4,C,M03,Fractal Clark,True,1432,4,0.12768437268505556,0.9991429382585335,0.9991411377086564,0.009449326489672715,8.941482681026299e-05,-13345.430424512011,-13345.402393678094,2.437584657175459e-243,0.04656971425969912,r=0.0428395;A0=0.0483956;n=1.01;h=0.543891,r=0.0049155;A0=0.248546;n=0.0501941;h=0.0143148,converged,34.07835000000001,4659.8634,756.1375,0.8096585445213645,0.1072788520742904,0.016802421144709156
run 4,C,M04,Modified Dose-Response (Yan),True,1432,2,0.7894642728377524,0.9947008423170713,0.994697136612398,0.02349623199724497,0.0005520729180683583,-10740.62256291458,-10740.614165433824,9.85967654375977e-305,0.04634230807538978,a=1.40911;t50=740.69,a=0.0069233;t50=3.39601,converged,34.07835000000001,4659.8634,756.1375,0.8096585445213645,0.1072788520742904,0.016802421144709156
run 4,C,M05,"Wolborska (linearised, early)",True,31,2,0.003720908286144144,0.935125773923655,0.9328887316451604,0.011327276030927848,0.00012830718228083255,-275.86101514333836,-275.4324437147669,9.85967654375977e-305,0.4257205557789273,slope=0.0109446;intercept=-3.39329,slope=0.000647003;intercept=0.072145,converged,34.07835000000001,4659.8634,756.1375,0.8096585445213645,0.1072788520742904,0.016802421144709156
run 4,C,M06,Gudermannian (Hu 2021),True,1432,2,5.355735351779245,0.9640504490024635,0.9640253094563114,0.06119860682048819,0.003745269476768703,-7998.960164075263,-7998.951766594507,9.85967654375977e-305,0.632720194020904,k=0.00125754;tau=996.287,k=1.73925e-05;tau=9.20589,converged,34.07835000000001,4659.8634,756.1375,0.8096585445213645,0.1072788520742904,0.016802421144709156
run 4,C,M07,Error-Function (Hu 2021),True,1432,2,5.799682150015888,0.9610705243020955,0.9610433008925165,0.06368454901487404,0.004055721783227894,-7884.922701929921,-7884.914304449165,9.85967654375977e-305,0.6121506146087622,k=0.000663099;tau=1014.53,k=8.73397e-06;tau=9.41834,converged,34.07835000000001,4659.8634,756.1375,0.8096585445213645,0.1072788520742904,0.016802421144709156
run 4,C,M08,Tanh (Hu 2019),True,1432,2,5.502685006112504,0.9630640720167581,0.9630382426964902,0.062032503357562045,0.0038480314728059468,-7960.198586192399,-7960.190188711643,9.85967654375977e-305,0.6236340666356575,k=0.000774351;tau=1004.24,k=1.04786e-05;tau=9.27775,converged,34.07835000000001,4659.8634,756.1375,0.8096585445213645,0.1072788520742904,0.016802421144709156
run 4,C,M09,Log-Normal (Chu-Hashim),True,1432,2,0.4661748639859681,0.9968708728221484,0.9968686846213247,0.0180553706243266,0.0003259964083817959,-11494.991243603186,-11494.982846122432,9.85967654375977e-305,0.04022501043564109,a=1.22062;b=6.59651,a=0.00438427;b=0.00362314,converged,34.07835000000001,4659.8634,756.1375,0.8096585445213645,0.1072788520742904,0.016802421144709156
run 4,C,M10,Fractal Gudermannian (Hu 2024),True,1432,3,0.0737347774838544,0.9995050666305669,0.9995043739316594,0.0071807229063124865,5.159886457932429e-05,-14133.722741327496,-14133.705934604806,3.6719660086432386e-72,0.01730457790112641,k0=0.0119685;tau0=773.686;h=0.34746,k0=0.000149726;tau0=1.32614;h=0.00164502,converged,34.07835000000001,4659.8634,756.1375,0.8096585445213645,0.1072788520742904,0.016802421144709156
