run_id,fmt,code,name,converged,n,p,RSS,R2,AdjR2,RMSE,chi2_red,AIC,AICc,W_AICc,AAD,params,stderr,message,t_b_s,t_E_s,t50_s,q_dyn_mol_per_kg,L_MTZ_m,efficiency
2026-07-08-conc10-flow0.15,D,M01,Yoon-Nelson / Thomas / BA (logistic),True,477,2,2.19523986459269,0.9285056051402187,0.9283550906247244,0.06798203887549138,0.004621557609668821,-2562.8444073363135,-2562.8190908806173,9.85967654375977e-305,0.18786260898028703,k_YN=0.00215963;tau=819.729,k_YN=6.1828e-05;tau=13.1398,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M02,Clark,True,477,3,1.4852770156489548,0.9516276179447631,0.9514235150668929,0.05591868185422103,0.0031334958136053897,-2747.203547302373,-2747.152807344656,9.85967654375977e-305,0.15389288580563887,r=0.00159748;A=0.0244351;n=1.01,r=8.42989e-05;A=0.343402;n=0.139314,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M03,Fractal Clark,True,477,4,0.023303391421629426,0.9992410570276432,0.9992362434358524,0.007004268085528758,4.926721230788462e-05,-4727.022956755012,-4726.938210992301,0.5,0.02762053926292195,r=0.8112;A0=1e+06;n=1.01;h=0.933623,r=0.0813358;A0=7.81758e+06;n=0.039538;h=0.0130097,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M04,Modified Dose-Response (Yan),True,477,2,0.13705510396056675,0.9955364004279673,0.9955270033762367,0.01698637868910305,0.0002885370609696142,-3885.8819128671016,-3885.8565964114055,2.2985183678432358e-183,0.07206414210243764,a=1.64743;t50=681.941,a=0.00978656;t50=3.17797,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M05,"Wolborska (linearised, early)",True,9,2,0.0010526431875430265,0.9365656809070946,0.9275036353223938,0.012262854407536295,0.00015037759822043235,-77.48307980443167,-75.48307980443167,9.85967654375977e-305,0.5221984046918765,slope=0.020016;intercept=-7.32478,slope=0.00245473;intercept=0.620865,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M06,Gudermannian (Hu 2021),True,477,2,2.0833737213244254,0.9321488526719621,0.9320060081512715,0.06622725979255346,0.0043860499396303695,-2587.792822495676,-2587.7675060399797,9.85967654375977e-305,0.18775070251797424,k=0.00173151;tau=814.007,k=4.97351e-05;tau=12.9598,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M07,Error-Function (Hu 2021),True,477,2,2.368076304502651,0.922876681904819,0.9227143170246186,0.070607533584972,0.004985423798952949,-2526.694188922637,-2526.6688724669407,9.85967654375977e-305,0.18801619017017424,k=0.000938714;tau=826.758,k=2.67266e-05;tau=13.4025,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M08,Tanh (Hu 2019),True,477,2,2.195239863485666,0.9285056051762721,0.9283550906608538,0.06798203885835026,0.004621557607338244,-2562.8444075768566,-2562.8190911211605,9.85967654375977e-305,0.1878619700364429,k=0.00107982;tau=819.728,k=3.09144e-05;tau=13.1398,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M09,Log-Normal (Chu-Hashim),True,477,2,0.21183922949726647,0.9931008370589701,0.99308631250541,0.02111817523502926,0.0004459773252574031,-3678.1748520708097,-3678.1495356151136,1.8131461015530498e-228,0.08011602035829951,a=1.04098;b=6.52441,a=0.00730828;b=0.00589428,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M10,Fractal Gudermannian (Hu 2024),True,477,3,0.04114873474117631,0.9986598713256731,0.9986542167743047,0.009307465565049473,8.681167666914833e-05,-4457.803487764205,-4457.7527478064885,3.5246773273804205e-59,0.03922728838909233,k0=0.138048;tau0=655.324;h=0.638971,k0=0.00381569;tau0=1.70932;h=0.00361322,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M11,Fractal Error-Function (Hu 2024),True,477,3,0.030611471679101263,0.9990030480592285,0.9989988415109552,0.008027776998332105,6.458116387996048e-05,-4598.908840233321,-4598.858100275605,1.5408392653591241e-28,0.0210112572978694,k0=0.120472;tau0=637.873;h=0.713494,k0=0.00260026;tau0=1.4257;h=0.00278208,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
