run_id,fmt,code,name,converged,n,p,RSS,R2,AdjR2,RMSE,chi2_red,AIC,AICc,W_AICc,AAD,params,stderr,message,t_b_s,t_E_s,t50_s,q_dyn_mol_per_kg,L_MTZ_m,efficiency
2026-07-08-conc10-flow0.15,D,M01,Yoon-Nelson / Thomas / BA (logistic),True,477,2,2.1952398645926072,0.9285056051402214,0.9283550906247271,0.06798203887549009,0.004621557609668646,-2562.844407336331,-2562.819090880635,9.85967654375977e-305,0.18786260909232014,k_YN=0.00215963;tau=819.729,k_YN=6.1828e-05;tau=13.1398,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M02,Clark,True,477,3,1.4852770156487605,0.9516276179447695,0.9514235150668993,0.05591868185421738,0.00313349581360498,-2747.2035473024353,-2747.1528073447184,9.85967654375977e-305,0.15389288639759546,r=0.00159748;A=0.0244351;n=1.01,r=8.42993e-05;A=0.343403;n=0.139315,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M03,Fractal Clark,True,477,4,0.023303391421630633,0.9992410570276432,0.9992362434358524,0.007004268085528939,4.9267212307887174e-05,-4727.022956754988,-4726.938210992276,0.5,0.02762053923739043,r=0.8112;A0=1e+06;n=1.01;h=0.933623,r=0.081371;A0=7.8214e+06;n=0.0395583;h=0.0130152,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M04,Modified Dose-Response (Yan),True,477,2,0.13705510396056642,0.9955364004279673,0.9955270033762367,0.016986378689103028,0.00028853706096961353,-3885.8819128671025,-3885.8565964114064,2.298518367872503e-183,0.07206414207785687,a=1.64743;t50=681.941,a=0.00978656;t50=3.17797,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M05,"Wolborska (linearised, early)",True,9,2,0.0010526431875430265,0.9365656809070946,0.9275036353223938,0.012262854407536295,0.00015037759822043235,-77.48307980443167,-75.48307980443167,9.85967654375977e-305,0.5221984046918765,slope=0.020016;intercept=-7.32478,slope=0.00245473;intercept=0.620865,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M06,Gudermannian (Hu 2021),True,477,2,2.0833737213244525,0.9321488526719612,0.9320060081512707,0.06622725979255391,0.004386049939630427,-2587.7928224956695,-2587.7675060399733,9.85967654375977e-305,0.1877507024521599,k=0.00173151;tau=814.007,k=4.97351e-05;tau=12.9598,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M07,Error-Function (Hu 2021),True,477,2,2.368076304502723,0.9228766819048166,0.9227143170246163,0.07060753358497307,0.004985423798953101,-2526.6941889226223,-2526.668872466926,9.85967654375977e-305,0.18801619006732515,k=0.000938714;tau=826.758,k=2.67266e-05;tau=13.4025,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M08,Tanh (Hu 2019),True,477,2,2.195239863485688,0.9285056051762715,0.9283550906608531,0.0679820388583506,0.00462155760733829,-2562.844407576852,-2562.819091121156,9.85967654375977e-305,0.18786196997482965,k=0.00107982;tau=819.728,k=3.09144e-05;tau=13.1398,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M09,Log-Normal (Chu-Hashim),True,477,2,0.2118392294972677,0.99310083705897,0.9930863125054099,0.02111817523502932,0.00044597732525740566,-3678.1748520708074,-3678.1495356151113,1.8131461015732503e-228,0.08011602041099308,a=1.04098;b=6.52441,a=0.00730828;b=0.00589428,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M10,Fractal Gudermannian (Hu 2024),True,477,3,0.041148734741176425,0.9986598713256731,0.9986542167743047,0.009307465565049486,8.681167666914858e-05,-4457.803487764204,-4457.752747806488,3.5246773274220943e-59,0.03922728836401452,k0=0.138048;tau0=655.324;h=0.638971,k0=0.00381569;tau0=1.70932;h=0.00361322,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M11,Fractal Error-Function (Hu 2024),True,477,3,0.030611471679101075,0.9990030480592285,0.9989988415109552,0.00802777699833208,6.458116387996007e-05,-4598.908840233324,-4598.858100275607,1.5408392653801447e-28,0.021011257290036445,k0=0.120472;tau0=637.873;h=0.713494,k0=0.00260026;tau0=1.4257;h=0.00278208,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
2026-07-08-conc10-flow0.15,D,M12,Gompertz (Chu 2020),True,477,2,1.4771319978768187,0.951892884226655,0.9517916060881848,0.05576514659245067,0.003109751574477513,-2751.826536396469,-2751.8012199407726,9.85967654375977e-305,0.15344852234810832,alpha_G=0.88511;beta_G=0.00159214,alpha_G=0.0295799;beta_G=3.43251e-05,converged,213.09473684210528,4296.3,652.9714285714285,1.3800371806572755,0.1259519513118387,0.1739551996273832
