run_id,fmt,code,name,converged,n,p,RSS,R2,AdjR2,RMSE,chi2_red,AIC,AICc,W_AICc,AAD,params,stderr,message,t_b_s,t_E_s,t50_s,q_dyn_mol_per_kg,L_MTZ_m,efficiency
run 5,C,M01,Yoon-Nelson / Thomas / BA (logistic),True,821,2,3.2926669688786965,0.9439209496841464,0.9438524770952381,0.06340623304811033,0.004020350389351278,-4526.9555255035875,-4526.940855576937,9.85967654375977e-305,17.537285285834834,k_YN=0.00385243;tau=342.617,k_YN=8.04846e-05;tau=5.69172,converged,13.631845104895106,1903.1834485294119,229.70299999999995,0.5515528170343845,0.10675924135544337,0.019162353143176294
run 5,C,M02,Clark,True,821,3,1.9959038554653765,0.9660067678285831,0.9659236547914891,0.04936599076818239,0.002439980263405106,-4935.948829190141,-4935.9194534251465,9.85967654375977e-305,11.16763038260064,r=0.00282153;A=0.0172099;n=1.01,r=9.51359e-05;A=0.144579;n=0.083355,converged,13.631845104895106,1903.1834485294119,229.70299999999995,0.5515528170343845,0.10675924135544337,0.019162353143176294
run 5,C,M03,Fractal Clark,True,821,4,0.09413403094213528,0.9983967564568378,0.9983908693936439,0.01072090326036542,0.00011521913212011663,-7441.391742495842,-7441.342722887998,3.579012911108194e-197,1.9003490631952864,r=0.0944968;A0=0.0542127;n=1.01;h=0.610014,r=0.0119399;A0=0.392814;n=0.0706983;h=0.0179014,converged,13.631845104895106,1903.1834485294119,229.70299999999995,0.5515528170343845,0.10675924135544337,0.019162353143176294
run 5,C,M04,Modified Dose-Response (Yan),True,821,2,0.38729165290123224,0.9934038430563311,0.993395789140649,0.021745886532307336,0.0004728835810759856,-6284.121390773387,-6284.106720846737,9.85967654375977e-305,0.049517533491201325,a=1.30051;t50=236.039,a=0.00855469;t50=1.75832,converged,13.631845104895106,1903.1834485294119,229.70299999999995,0.5515528170343845,0.10675924135544337,0.019162353143176294
run 5,C,M05,"Wolborska (linearised, early)",True,10,2,0.0007600256766273376,0.9606427323845986,0.9557230739326734,0.009746958991317096,9.50032095784172e-05,-90.84743433212674,-89.13314861784103,9.85967654375977e-305,0.40247298722308333,slope=0.0437903;intercept=-3.64916,slope=0.00397241;intercept=0.131191,converged,13.631845104895106,1903.1834485294119,229.70299999999995,0.5515528170343845,0.10675924135544337,0.019162353143176294
run 5,C,M06,Gudermannian (Hu 2021),True,821,2,3.1340358747384087,0.946622674818827,0.946557501039607,0.061860016405730335,0.0038266616297172266,-4567.493446799365,-4567.478776872715,9.85967654375977e-305,18.270322027137457,k=0.0031131;tau=338.627,k=6.55261e-05;tau=5.60603,converged,13.631845104895106,1903.1834485294119,229.70299999999995,0.5515528170343845,0.10675924135544337,0.019162353143176294
run 5,C,M07,Error-Function (Hu 2021),True,821,2,3.5500113907625486,0.9395379887227944,0.9394641645332007,0.065837438002168,0.004334568242689314,-4465.172856087195,-4465.158186160545,9.85967654375977e-305,16.536600997482044,k=0.00165977;tau=347.617,k=3.43014e-05;tau=5.81797,converged,13.631845104895106,1903.1834485294119,229.70299999999995,0.5515528170343845,0.10675924135544337,0.019162353143176294
run 5,C,M08,Tanh (Hu 2019),True,821,2,3.2926669668645645,0.9439209497184501,0.9438524771295838,0.06340623302871745,0.00402035038689202,-4526.955526005796,-4526.940856079145,9.85967654375977e-305,17.536550908537283,k=0.00192629;tau=342.611,k=4.02446e-05;tau=5.69159,converged,13.631845104895106,1903.1834485294119,229.70299999999995,0.5515528170343845,0.10675924135544337,0.019162353143176294
run 5,C,M09,Log-Normal (Chu-Hashim),True,821,2,0.19777380167675887,0.9966316159270837,0.9966275031260179,0.015539692832529732,0.0002414820533293759,-6835.87778421257,-6835.863114285919,9.85967654375977e-305,0.04269247176024501,a=1.33782;b=5.44828,a=0.00600803;b=0.00552445,converged,13.631845104895106,1903.1834485294119,229.70299999999995,0.5515528170343845,0.10675924135544337,0.019162353143176294
run 5,C,M10,Fractal Gudermannian (Hu 2024),True,821,3,0.05988350367483242,0.9989800942374643,0.9989776005803431,0.008550896508834702,7.320721720639659e-05,-7814.745278891714,-7814.71590312672,4.2728652719609925e-116,0.07488928620308397,k0=0.0290106;tau0=238.687;h=0.39103,k0=0.000533984;tau0=0.854784;h=0.00269539,converged,13.631845104895106,1903.1834485294119,229.70299999999995,0.5515528170343845,0.10675924135544337,0.019162353143176294
