run_id,code,model,p,AdjR2,chi2_red,AICc,RMSE,R2,params
May-20-2026Run2conc5_flow0.1,M01,Logistic (BA/Thomas/YN),2,0.2329251218246416,0.2077044484700211,-2980.965791836962,0.4557460350568297,0.2333294839111863,k_YN=0.103463;tau=1541.12
May-20-2026Run2conc5_flow0.1,M02,Clark,3,0.4502938086295658,0.1488465136164326,-3612.375289046375,0.385704560604715,0.4508733618097139,r=0.001674;A=29885.1;n=7.5332
May-20-2026Run2conc5_flow0.1,M04,Modified Dose-Response,2,0.3437564213807511,0.1776941396951131,-3277.153232697888,0.421537827122446,0.3441023589551418,a=1.70644;t50=2067.34
May-20-2026Run2conc5_flow0.1,M05,"Wolborska (early, C/C0<=0.15)",2,-0.0046826432409867,0.0014045663268739,-3748.3256229089793,0.0374775443015408,-0.0029200421124937,slope=1e-06;intercept=-3.13043
May-20-2026Run2conc5_flow0.1,M06,Gudermannian,2,0.2329144641827457,0.2077073342895088,-2980.939421446833,0.4557492010848827,0.2333188318874464,k=0.0867055;tau=1541.08
May-20-2026Run2conc5_flow0.1,M07,Error function,2,0.2329368629211723,0.2077012692784601,-2980.994843462036,0.4557425471452716,0.2333412188184199,k=0.0424625;tau=1541.19
May-20-2026Run2conc5_flow0.1,M14,Weibull,2,0.3823274492485253,0.1672500822789003,-3392.121859094203,0.4089622015283323,0.3826530541777565,tau=3453.47;k=1.24735
May-20-2026Run2conc5_flow0.1,M16,Klinkenberg,2,0.3200020902371308,0.1841262109170206,-3209.664726846759,0.4290993019302416,0.3203605498627305,K_fa=1;K=4121.66
May-20-2026Run2conc5_flow0.1,M23,Fractal-BA (fractal YN),3,0.3966578144753797,0.1633697823362169,-3435.6704078687253,0.4040836755415939,0.3972939158834183,k_YN0=0.00118776;tau=3177.44;h=0.0855681
May-20-2026conc5_flow1.5,M01,Logistic (BA/Thomas/YN),2,0.8929055210510742,0.0105651709215925,-1349.3731056995578,0.1027870172813307,0.893267326723199,k_YN=0.0913179;tau=2167.57
May-20-2026conc5_flow1.5,M02,Clark,3,0.7245062640837678,0.0271782302537854,-1067.719021445035,0.1645785546774086,0.726367708245364,r=0.00801402;A=665504;n=1.03138
May-20-2026conc5_flow1.5,M04,Modified Dose-Response,2,0.6975738636155683,0.0298351871489304,-1041.0497892181645,0.1727286517892454,0.6985955735357859,a=20;t50=2147.14
May-20-2026conc5_flow1.5,M05,"Wolborska (early, C/C0<=0.15)",2,-0.004487330094576,7.775104347304909e-05,-2325.610443886645,0.0088176552140038,-0.0003873818084756,slope=1e-06;intercept=-3.99354
May-20-2026conc5_flow1.5,M06,Gudermannian,2,0.892685709690235,0.0105868559292658,-1348.7641380974696,0.102892448358788,0.8930482579683086,k=0.0765346;tau=2167.58
May-20-2026conc5_flow1.5,M07,Error function,2,0.893161916403106,0.0105398768005108,-1350.0850071988607,0.1026639021297693,0.8935228558747171,k=0.0375028;tau=2167.56
May-20-2026conc5_flow1.5,M14,Weibull,2,0.6170774884400834,0.037776380482559,-970.9591023706606,0.194361468615976,0.6183711455737317,tau=2224.76;k=10
May-20-2026conc5_flow1.5,M16,Klinkenberg,2,-0.8156757826485634,0.1791215118664235,-508.7141353277028,0.4232274942231701,-0.8095417428423184,K_fa=1;K=10000
May-20-2026conc5_flow1.5,M23,Fractal-BA (fractal YN),3,-0.2022805502166726,0.1186083506209815,-630.1160733890434,0.3438114140273511,-0.1941570329854789,k_YN0=38.6978;tau=438879;h=0.815668
May-20-2026conc5_flow1.5(2),M01,Logistic (BA/Thomas/YN),2,-1836.667886114344,0.0233426475735993,-166.8463876064562,0.1527830081311378,-1794.9027068844723,k_YN=0.131838;tau=1
May-20-2026conc5_flow1.5(2),M02,Clark,3,-1100.6758722458176,0.0139938406827944,-188.6305232463796,0.1169119434761932,-1050.599696234644,r=1;A=1.00049e-06;n=9.99539
May-20-2026conc5_flow1.5(2),M04,Modified Dose-Response,2,-3328.0339892665256,0.0422864587008116,-140.10806917331655,0.2056367153521267,-3252.3741258741047,a=16.52;t50=1
May-20-2026conc5_flow1.5(2),M05,"Wolborska (early, C/C0<=0.15)",2,,inf,inf,inf,,slope=nan;intercept=nan
May-20-2026conc5_flow1.5(2),M06,Gudermannian,2,-1847.9532801024625,0.0234859982718317,-166.570880960737,0.1532514217612084,-1805.9316146455883,k=0.113842;tau=1
May-20-2026conc5_flow1.5(2),M07,Error function,2,-1821.0795252251853,0.023144639208086,-167.22973673053917,0.1521336228717572,-1779.668626924613,k=0.05104;tau=1
May-20-2026conc5_flow1.5(2),M14,Weibull,2,-3328.0339892665256,0.0422864587008116,-140.10806917331655,0.2056367153521267,-3252.3741258741047,tau=1.27678;k=1.5
May-20-2026conc5_flow1.5(2),M16,Klinkenberg,2,-1075.0554561717283,0.01366840193098,-190.93017677783243,0.1169119409255532,-1050.5996503496435,K_fa=1;K=1
May-20-2026conc5_flow1.5(2),M23,Fractal-BA (fractal YN),3,-1785.380494736145,0.0226911786596804,-166.87936995273566,0.148874030073702,-1704.1813813390477,k_YN0=4;tau=1;h=0.1
May-20-2026conc5_flow1.5(3),M01,Logistic (BA/Thomas/YN),2,0.5897799596199966,0.1232880304696395,-1804.4475404516372,0.3511239531413935,0.5902558529383028,k_YN=0.0977276;tau=1771.24
May-20-2026conc5_flow1.5(3),M02,Clark,3,0.5805400860558931,0.1260649933221894,-1784.213769177194,0.3548500759094165,0.5815133109142321,r=0.0106735;A=999511;n=1.01
May-20-2026conc5_flow1.5(3),M04,Modified Dose-Response,2,0.5152734397624993,0.1456803106758156,-1660.4204011663512,0.3816809016388109,0.5158357675585985,a=2.32982;t50=1886.54
May-20-2026conc5_flow1.5(3),M05,"Wolborska (early, C/C0<=0.15)",2,-0.0031382228421421,0.0004722913761424,-1789.9086270507296,0.0217322657848288,0.0011670914189828,slope=8.80717e-05;intercept=-4.13251
May-20-2026conc5_flow1.5(3),M06,Gudermannian,2,0.5897684762223196,0.1232914817039609,-1804.4233826033776,0.3511288676596684,0.590244382862433,k=0.0817562;tau=1771.21
