run_id,fmt,code,name,converged,n,p,RSS,R2,AdjR2,RMSE,chi2_red,AIC,AICc,W_AICc,AAD,params,stderr,message,t_b_s,t_E_s,t50_s,q_dyn_mol_per_kg,L_MTZ_m,efficiency
2026-07-08-conc10-flow0.10,D,M01,Yoon-Nelson / Thomas / BA (logistic),True,1472,2,5.6473830360271045,0.9419725832108566,0.9419331087776668,0.06198191000094606,0.003841757167365377,-8185.008380198093,-8185.000211375765,9.85967654375977e-305,0.3227060118225511,k_YN=0.0017345;tau=1088.28,k_YN=2.48991e-05;tau=8.51462,converged,325.9738775510204,4375.952571428571,880.7333333333333,1.133270128007863,0.1251783291442979,0.22607175054016676
2026-07-08-conc10-flow0.10,D,M02,Clark,True,1472,3,3.4036844457447133,0.9650268071614817,0.9649791921950576,0.048118931781001774,0.002317007791521248,-8928.331664605734,-8928.315315831891,9.85967654375977e-305,0.2524955947262604,r=0.0012971;A=0.0269229;n=1.01,r=3.07154e-05;A=0.170897;n=0.0629046,converged,325.9738775510204,4375.952571428571,880.7333333333333,1.133270128007863,0.1251783291442979,0.22607175054016676
2026-07-08-conc10-flow0.10,D,M03,Fractal Clark,True,1472,4,0.053538028895866445,0.9994498914812417,0.9994487672812715,0.00603493395326886,3.647004693178913e-05,-15038.401804618943,-15038.374538088608,1.3130285322990097e-116,0.04944132785862614,r=0.627384;A0=969.683;n=1.01;h=0.881649,r=0.0367144;A0=2699.17;n=0.0197336;h=0.00743826,converged,325.9738775510204,4375.952571428571,880.7333333333333,1.133270128007863,0.1251783291442979,0.22607175054016676
2026-07-08-conc10-flow0.10,D,M04,Modified Dose-Response (Yan),True,1472,2,0.31547297568975635,0.9967584841103785,0.9967562789975284,0.014649486900762653,0.00021460746645561658,-12431.543665634637,-12431.53549681231,9.85967654375977e-305,0.12623067967529308,a=1.87965;t50=928.094,a=0.00552344;t50=1.91202,converged,325.9738775510204,4375.952571428571,880.7333333333333,1.133270128007863,0.1251783291442979,0.22607175054016676
2026-07-08-conc10-flow0.10,D,M05,"Wolborska (linearised, early)",True,29,2,0.0022737505034166176,0.9566313464641845,0.9550251000369321,0.009176763133481373,8.421298160802288e-05,-270.15499266472807,-269.6934542031896,9.85967654375977e-305,0.2904338077026317,slope=0.0133359;intercept=-7.36831,slope=0.000666775;intercept=0.256243,converged,325.9738775510204,4375.952571428571,880.7333333333333,1.133270128007863,0.1251783291442979,0.22607175054016676
2026-07-08-conc10-flow0.10,D,M06,Gudermannian (Hu 2021),True,1472,2,5.291838552902342,0.9456258377851868,0.9455888485591903,0.059999084760039546,0.0035998901720424095,-8280.727418185732,-8280.719249363405,9.85967654375977e-305,0.3238393716635393,k=0.00140278;tau=1079.76,k=2.00938e-05;tau=8.30566,converged,325.9738775510204,4375.952571428571,880.7333333333333,1.133270128007863,0.1251783291442979,0.22607175054016676
2026-07-08-conc10-flow0.10,D,M07,Error-Function (Hu 2021),True,1472,2,6.219894961693555,0.9360899667997741,0.9360464905867127,0.0650478367232652,0.004231221062376568,-8042.870939965484,-8042.862771143155,9.85967654375977e-305,0.32163127419715204,k=0.000745276;tau=1099.38,k=1.07198e-05;tau=8.83015,converged,325.9738775510204,4375.952571428571,880.7333333333333,1.133270128007863,0.1251783291442979,0.22607175054016676
2026-07-08-conc10-flow0.10,D,M08,Tanh (Hu 2019),True,1472,2,5.647383036657495,0.9419725832043793,0.941933108771185,0.061981910004405436,0.0038417571677942146,-8185.00838003378,-8185.000211211452,9.85967654375977e-305,0.3227007748317807,k=0.000867273;tau=1088.27,k=1.24501e-05;tau=8.51449,converged,325.9738775510204,4375.952571428571,880.7333333333333,1.133270128007863,0.1251783291442979,0.22607175054016676
2026-07-08-conc10-flow0.10,D,M09,Log-Normal (Chu-Hashim),True,1472,2,0.4236292479486141,0.9956471677628442,0.9956442066524788,0.016975958349083137,0.0002881831618698055,-11997.619211385987,-11997.61104256366,9.85967654375977e-305,0.13072106014713386,a=0.913184;b=6.8331,a=0.00295406;b=0.00242734,converged,325.9738775510204,4375.952571428571,880.7333333333333,1.133270128007863,0.1251783291442979,0.22607175054016676
2026-07-08-conc10-flow0.10,D,M10,Fractal Gudermannian (Hu 2024),True,1472,3,0.15030129852439697,0.9984556393575952,0.9984535367563121,0.0101116656050877,0.0001023153836108897,-13520.93022502273,-13520.913876248887,9.85967654375977e-305,0.08497596681431911,k0=0.108551;tau0=904.466;h=0.605005,k0=0.00216925;tau0=1.33656;h=0.00256796,converged,325.9738775510204,4375.952571428571,880.7333333333333,1.133270128007863,0.1251783291442979,0.22607175054016676
2026-07-08-conc10-flow0.10,D,M11,Fractal Error-Function (Hu 2024),True,1472,3,0.03730849032960539,0.9996166515881216,0.9996161296706105,0.005037849282609533,2.539720240272661e-05,-15572.045955785668,-15572.029607011826,0.5,0.03775710295831319,k0=0.100912;tau0=884.02;h=0.686505,k0=0.000919148;tau0=0.649864;h=0.00115736,converged,325.9738775510204,4375.952571428571,880.7333333333333,1.133270128007863,0.1251783291442979,0.22607175054016676
2026-07-08-conc10-flow0.10,D,M12,Gompertz (Chu 2020),True,1472,2,3.3786796816243,0.9652837335750211,0.965260117067249,0.047941855952031875,0.002298421552125374,-8941.18545507044,-8941.177286248112,9.85967654375977e-305,0.25157007125884634,alpha_G=0.981799;beta_G=0.00129289,alpha_G=0.0152834;beta_G=1.31414e-05,converged,325.9738775510204,4375.952571428571,880.7333333333333,1.133270128007863,0.1251783291442979,0.22607175054016676
2026-07-08-conc10-flow0.10,D,M13,Log-Gompertz (Chu 2020),True,1472,2,0.12687240561173802,0.9986963735393,0.9986954867185784,0.009290196925768025,8.630775891954967e-05,-13772.375396638748,-13772.367227816421,9.85967654375977e-305,0.03090326698357809,alpha_G=9.56108;beta_G=1.46515,alpha_G=0.0181689;beta_G=0.00256894,converged,325.9738775510204,4375.952571428571,880.7333333333333,1.133270128007863,0.1251783291442979,0.22607175054016676
2026-07-08-conc10-flow0.10,D,M14,Weibull (Chu 2021),True,1472,2,1.9578823774769551,0.9798825657800788,0.9798688804506775,0.036495106162249304,0.001331892773793847,-9744.340357428888,-9744.33218860656,9.85967654375977e-305,0.24202766302953915,tau=1349.8;k=1.11723,tau=6.04233;k=0.00832387,converged,325.9738775510204,4375.952571428571,880.7333333333333,1.133270128007863,0.1251783291442979,0.22607175054016676
