run_id,fmt,code,name,converged,n,p,RSS,R2,AdjR2,RMSE,chi2_red,AIC,AICc,W_AICc,AAD,params,stderr,message,t_b_s,t_E_s,t50_s,q_dyn_mol_per_kg,L_MTZ_m,efficiency
2026-07-08-conc5-flow0.15,D,M01,Yoon-Nelson / Thomas / BA (logistic),True,440,2,2.5657043424115873,0.8878546322307541,0.887598592578313,0.07653608607225308,0.005857772471259332,-2259.5983429633775,-2259.570883009144,9.85967654375977e-305,0.257156866131795,k_YN=0.0013391;tau=1028.16,k_YN=4.38401e-05;tau=23.4853,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M02,Clark,True,440,3,1.8729237530125393,0.9181356481285273,0.9177609829025709,0.06539175504513173,0.004285866711699175,-2396.0805656149846,-2396.025519743425,9.85967654375977e-305,0.21633284408083628,r=0.0010443;A=0.0196862;n=1.01,r=6.84732e-05;A=0.395225;n=0.199287,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M03,Fractal Clark,True,440,4,0.024574824470944803,0.9989258494509277,0.9989184585067826,0.007490454270924127,5.636427630950643e-05,-4300.835292288074,-4300.743338265085,7.0536655689258425e-102,0.044215011148883064,r=0.750686;A0=1e+06;n=1.01;h=0.940588,r=0.0863238;A0=9.62971e+06;n=0.0487044;h=0.0143126,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M04,Modified Dose-Response (Yan),True,440,2,0.1572798414041213,0.9931253943155527,0.9931096988687845,0.018949575084941096,0.0003590863958998203,-3488.06147745953,-3488.0340175052966,2.3487033445874025e-278,0.099681267732515,a=1.45331;t50=828.127,a=0.00991544;t50=5.13973,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M05,"Wolborska (linearised, early)",True,6,2,0.0003770575749424496,0.9612127722039017,0.951515965254877,0.009708985206272199,9.42643937356124e-05,-54.049232796346345,-50.049232796346345,9.85967654375977e-305,0.16981404376928796,slope=0.0164233;intercept=-7.13189,slope=0.00196319;intercept=0.584879,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M06,Gudermannian (Hu 2021),True,440,2,2.3970011004700353,0.8952285477667962,0.8949893435379532,0.07397705895894141,0.005472605252214693,-2289.524777437126,-2289.4973174828924,9.85967654375977e-305,0.2552761890828138,k=0.0010734;tau=1018.48,k=3.47645e-05;tau=22.9304,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M07,Error-Function (Hu 2021),True,440,2,2.8141721837837768,0.8769942548330513,0.8767134197984235,0.08015641364175524,0.006425050647908166,-2218.9268960029467,-2218.899436048713,9.85967654375977e-305,0.25942028622013136,k=0.000582058;tau=1040.12,k=1.92682e-05;tau=24.2586,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M08,Tanh (Hu 2019),True,440,2,2.5657043426049935,0.8878546322223004,0.88759859256984,0.07653608607513777,0.005857772471700899,-2259.5983429302096,-2259.570882975976,9.85967654375977e-305,0.25715678615733956,k=0.000669549;tau=1028.16,k=2.19202e-05;tau=23.4853,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M09,Log-Normal (Chu-Hashim),True,440,2,0.2146291414893162,0.9906186914803703,0.9905972729677684,0.022136415043547,0.0004900208709801739,-3351.2720918048044,-3351.244631850571,9.85967654375977e-305,0.10884695446396626,a=1.18036;b=6.71552,a=0.00894254;b=0.00739584,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M10,Fractal Gudermannian (Hu 2024),True,440,3,0.0387386772427338,0.9983067561080724,0.9982990067081093,0.00940449193687338,8.864685867902471e-05,-4102.584256911814,-4102.529211040254,6.408612615626525e-145,0.05306800191971334,k0=0.121189;tau0=792.725;h=0.646206,k0=0.00349611;tau0=2.43803;h=0.00361771,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
