run_id,fmt,code,name,converged,n,p,RSS,R2,AdjR2,RMSE,chi2_red,AIC,AICc,W_AICc,AAD,params,stderr,message,t_b_s,t_E_s,t50_s,q_dyn_mol_per_kg,L_MTZ_m,efficiency
2026-07-08-conc5-flow0.15,D,M01,Yoon-Nelson / Thomas / BA (logistic),True,440,2,2.565704342411753,0.8878546322307469,0.8875985925783056,0.07653608607225555,0.00585777247125971,-2259.598342963349,-2259.5708830091153,9.85967654375977e-305,0.2571568656187749,k_YN=0.0013391;tau=1028.16,k_YN=4.38401e-05;tau=23.4853,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M02,Clark,True,440,3,1.8729237530122598,0.9181356481285395,0.9177609829025832,0.06539175504512684,0.004285866711698535,-2396.08056561505,-2396.0255197434903,9.85967654375977e-305,0.21633284434565184,r=0.0010443;A=0.0196862;n=1.01,r=6.84732e-05;A=0.395225;n=0.199287,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M03,Fractal Clark,True,440,4,0.024574824470948817,0.9989258494509274,0.9989184585067824,0.007490454270924738,5.636427630951564e-05,-4300.835292288002,-4300.743338265013,7.053665568666024e-102,0.04421501092581293,r=0.750686;A0=1e+06;n=1.01;h=0.940588,r=0.0862551;A0=9.62309e+06;n=0.048679;h=0.0143008,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M04,Modified Dose-Response (Yan),True,440,2,0.15727984140412135,0.9931253943155527,0.9931096988687845,0.0189495750849411,0.0003590863958998204,-3488.0614774595297,-3488.034017505296,2.3487033445847326e-278,0.09968126773648184,a=1.45331;t50=828.127,a=0.00991544;t50=5.13973,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M05,"Wolborska (linearised, early)",True,6,2,0.0003770575749424604,0.9612127722039006,0.9515159652548757,0.009708985206272338,9.42643937356151e-05,-54.049232796346175,-50.049232796346175,9.85967654375977e-305,0.16981404397947022,slope=0.0164233;intercept=-7.13189,slope=0.00196319;intercept=0.584879,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M06,Gudermannian (Hu 2021),True,440,2,2.3970011004700433,0.8952285477667958,0.8949893435379529,0.07397705895894154,0.005472605252214711,-2289.5247774371246,-2289.497317482891,9.85967654375977e-305,0.2552761891752257,k=0.0010734;tau=1018.48,k=3.47645e-05;tau=22.9304,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M07,Error-Function (Hu 2021),True,440,2,2.81417218378363,0.8769942548330577,0.87671341979843,0.08015641364175316,0.006425050647907831,-2218.92689600297,-2218.8994360487363,9.85967654375977e-305,0.25942028646479004,k=0.000582058;tau=1040.12,k=1.92682e-05;tau=24.2586,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M08,Tanh (Hu 2019),True,440,2,2.565704342604998,0.8878546322223002,0.8875985925698398,0.07653608607513784,0.005857772471700908,-2259.5983429302087,-2259.570882975975,9.85967654375977e-305,0.2571567861782049,k=0.000669549;tau=1028.16,k=2.19202e-05;tau=23.4853,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M09,Log-Normal (Chu-Hashim),True,440,2,0.21462914148931606,0.9906186914803703,0.9905972729677684,0.022136415043546992,0.0004900208709801736,-3351.272091804805,-3351.2446318505713,9.85967654375977e-305,0.10884695445205227,a=1.18036;b=6.71552,a=0.00894254;b=0.00739584,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
2026-07-08-conc5-flow0.15,D,M10,Fractal Gudermannian (Hu 2024),True,440,3,0.03873867724273426,0.9983067561080724,0.9982990067081093,0.009404491936873437,8.864685867902577e-05,-4102.584256911809,-4102.529211040249,6.40861261560321e-145,0.053068001858946376,k0=0.121189;tau0=792.725;h=0.646206,k0=0.00349611;tau0=2.43803;h=0.00361771,converged,251.9847457627119,6721.379999999999,770.7661016949154,0.9680913052783017,0.12190507866347666,0.1564739811155013
