run_id,fmt,code,name,converged,n,p,RSS,R2,AdjR2,RMSE,chi2_red,AIC,AICc,W_AICc,AAD,params,stderr,message,t_b_s,t_E_s,t50_s,q_dyn_mol_per_kg,L_MTZ_m,efficiency
2026-07-15-conc15-flow0.15,D,M01,Yoon-Nelson / Thomas / BA (logistic),True,1002,2,3.6573930118465303,0.9265789734096432,0.9265055523830529,0.06047638391840678,0.0036573930118465304,-5620.228685236863,-5620.216673224852,9.85967654375977e-305,0.21039538430095892,k_YN=0.0035678;tau=496.782,k_YN=7.27285e-05;tau=5.76491,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M02,Clark,True,1002,3,2.484476207930589,0.9501249132552247,0.9500250632317117,0.04984452034005934,0.002486963171101691,-6005.690808682291,-6005.666760586099,9.85967654375977e-305,0.173623697565277,r=0.00268204;A=0.0250907;n=1.01,r=9.76044e-05;A=0.251225;n=0.0992625,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M03,Fractal Clark,True,1002,4,0.06229315335711845,0.9987494843309932,0.9987457252658559,0.007892601178136296,6.241798933579003e-05,-9697.028352910003,-9696.98823254892,1.625652323781803e-115,0.04441609109040562,r=0.875169;A0=1e+06;n=1.01;h=0.928435,r=0.0702614;A0=6.47241e+06;n=0.034082;h=0.011116,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M04,Modified Dose-Response (Yan),True,1002,2,0.31506244266321237,0.9936752195059508,0.9936688947254568,0.01774999838487915,0.00031506244266321236,-8076.867186191093,-8076.855174179082,9.85967654375977e-305,0.09685796216741978,a=1.74832;t50=419.497,a=0.00853814;t50=1.60905,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M05,"Wolborska (linearised, early)",True,12,2,0.001021311860487152,0.9540409458790396,0.9494450404669437,0.010105997528631956,0.0001021311860487152,-108.45888788129741,-107.12555454796409,9.85967654375977e-305,0.41810531891565533,slope=0.0339265;intercept=-8.33397,slope=0.00292185;intercept=0.523437,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M06,Gudermannian (Hu 2021),True,1002,2,3.447077453446992,0.9308009927976614,0.930731793790459,0.05871181698301452,0.003447077453446992,-5679.570977598164,-5679.558965586152,9.85967654375977e-305,0.21080819136482873,k=0.00286249;tau=492.83,k=5.8193e-05;tau=5.66609,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M07,Error-Function (Hu 2021),True,1002,2,3.977114233760263,0.9201606693718779,0.9200808300412497,0.06306436580003213,0.003977114233760263,-5536.255185815464,-5536.243173803452,9.85967654375977e-305,0.20967270323136705,k=0.00155109;tau=501.578,k=3.16513e-05;tau=5.90109,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M08,Tanh (Hu 2019),True,1002,2,3.6573930163457256,0.9265789733193233,0.9265055522926426,0.060476383955604736,0.0036573930163457257,-5620.228684004239,-5620.216671992227,9.85967654375977e-305,0.21039035255825173,k=0.00178399;tau=496.777,k=3.63667e-05;tau=5.76474,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M09,Log-Normal (Chu-Hashim),True,1002,2,0.4508047004774309,0.9909502359211594,0.9909411861570805,0.021232161936021277,0.00045080470047743085,-7717.887300250212,-7717.8752882382005,9.85967654375977e-305,0.1068611274797724,a=0.989046;b=6.03841,a=0.0055243;b=0.00469458,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M10,Fractal Gudermannian (Hu 2024),True,1002,3,0.10863425248321718,0.9978192011866488,0.9978148352230585,0.010422775661176688,0.00010874299547869588,-9141.780846062327,-9141.756797966134,4.4060919883553486e-236,0.057319577493632395,k0=0.192394;tau0=404.772;h=0.650462,k0=0.00438489;tau0=0.895962;h=0.00314578,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
