run_id,fmt,code,name,converged,n,p,RSS,R2,AdjR2,RMSE,chi2_red,AIC,AICc,W_AICc,AAD,params,stderr,message,t_b_s,t_E_s,t50_s,q_dyn_mol_per_kg,L_MTZ_m,efficiency
2026-07-15-conc15-flow0.15,D,M01,Yoon-Nelson / Thomas / BA (logistic),True,1002,2,3.6573930118466444,0.926578973409641,0.9265055523830507,0.060476383918407726,0.0036573930118466444,-5620.2286852368325,-5620.216673224821,9.85967654375977e-305,0.2103953841667547,k_YN=0.0035678;tau=496.782,k_YN=7.27285e-05;tau=5.76491,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M02,Clark,True,1002,3,2.4844762079297666,0.9501249132552413,0.9500250632317283,0.04984452034005109,0.0024869631711008674,-6005.690808682623,-6005.666760586431,9.85967654375977e-305,0.17362369949315737,r=0.00268204;A=0.0250907;n=1.01,r=9.76036e-05;A=0.251223;n=0.0992618,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M03,Fractal Clark,True,1002,4,0.06229315335711856,0.9987494843309932,0.9987457252658559,0.007892601178136303,6.241798933579014e-05,-9697.028352910002,-9696.988232548918,1.6256523237803248e-115,0.04441609111652156,r=0.875169;A0=1e+06;n=1.01;h=0.928435,r=0.0702281;A0=6.46969e+06;n=0.0340707;h=0.0111105,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M04,Modified Dose-Response (Yan),True,1002,2,0.3150624426632124,0.9936752195059508,0.9936688947254568,0.01774999838487915,0.0003150624426632124,-8076.867186191093,-8076.855174179082,9.85967654375977e-305,0.09685796211064657,a=1.74832;t50=419.497,a=0.00853814;t50=1.60905,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M05,"Wolborska (linearised, early)",True,12,2,0.0010213118604872169,0.9540409458790368,0.9494450404669404,0.010105997528632277,0.00010213118604872169,-108.45888788129665,-107.12555454796332,9.85967654375977e-305,0.4181053197406733,slope=0.0339265;intercept=-8.33397,slope=0.00292185;intercept=0.523437,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M06,Gudermannian (Hu 2021),True,1002,2,3.4470774534469943,0.9308009927976614,0.930731793790459,0.05871181698301454,0.003447077453446994,-5679.570977598163,-5679.558965586151,9.85967654375977e-305,0.2108081913562229,k=0.00286249;tau=492.83,k=5.8193e-05;tau=5.66609,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M07,Error-Function (Hu 2021),True,1002,2,3.9771142337604566,0.920160669371874,0.9200808300412459,0.06306436580003368,0.003977114233760457,-5536.255185815415,-5536.243173803403,9.85967654375977e-305,0.20967270297470297,k=0.00155109;tau=501.578,k=3.16513e-05;tau=5.90109,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M08,Tanh (Hu 2019),True,1002,2,3.6573930163456945,0.9265789733193239,0.9265055522926433,0.06047638395560447,0.0036573930163456944,-5620.228684004246,-5620.216671992234,9.85967654375977e-305,0.21039035246563909,k=0.00178399;tau=496.777,k=3.63667e-05;tau=5.76474,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M09,Log-Normal (Chu-Hashim),True,1002,2,0.4508047004774308,0.9909502359211594,0.9909411861570805,0.021232161936021277,0.0004508047004774308,-7717.887300250212,-7717.8752882382005,9.85967654375977e-305,0.10686112747972486,a=0.989046;b=6.03841,a=0.0055243;b=0.00469458,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M10,Fractal Gudermannian (Hu 2024),True,1002,3,0.10863425248321769,0.9978192011866488,0.9978148352230585,0.010422775661176715,0.00010874299547869638,-9141.780846062324,-9141.75679796613,4.406091988347333e-236,0.0573195775421305,k0=0.192394;tau0=404.772;h=0.650462,k0=0.00438489;tau0=0.895962;h=0.00314578,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M11,Fractal Error-Function (Hu 2024),True,1002,3,0.0368293820597948,0.9992606616158668,0.9992591814589417,0.006068721616600551,3.68662483081029e-05,-10225.635033703244,-10225.61098560705,0.5,0.029734672427770656,k0=0.174103;tau0=395.246;h=0.736368,k0=0.00206788;tau0=0.503696;h=0.00161511,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M12,Gompertz (Chu 2020),True,1002,2,2.471036112580302,0.9503947189870381,0.9503451137060251,0.04970951732395218,0.002471036112580302,-6013.125971664468,-6013.113959652456,9.85967654375977e-305,0.17314701078757103,alpha_G=0.911739;beta_G=0.00267347,alpha_G=0.0223121;beta_G=4.09242e-05,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M13,Log-Gompertz (Chu 2020),True,1002,2,0.05225320308032245,0.9989510332085272,0.9989499842417358,0.007228637705703782,5.2253203080322445e-05,-9877.130183425676,-9877.118171413664,2.117126978718559e-76,0.03287701370870197,alpha_G=7.95827;beta_G=1.39067,alpha_G=0.0163888;beta_G=0.00257907,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M14,Weibull (Chu 2021),True,1002,2,1.4548114180348413,0.9707951134970964,0.9707659086105934,0.0381419902212095,0.0014548114180348412,-6543.94675301749,-6543.934741005478,9.85967654375977e-305,0.17189046032640223,tau=625.686;k=1.01578,tau=4.49976;k=0.0111187,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M15,Avrami (Singh),True,1002,2,1.454811419292184,0.9707951134718557,0.9707659085853275,0.038141990237691895,0.001454811419292184,-6543.946752151496,-6543.934740139484,9.85967654375977e-305,0.17189185604726204,k=0.00144389;n=1.01577,k=0.00010734;n=0.0111181,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M16,Klinkenberg,True,1002,2,9.718930726294342,0.8048954900461119,0.8047003855361581,0.09858463737466575,0.009718930726294343,-4640.949032160241,-4640.937020148229,9.85967654375977e-305,0.3646767097338085,K_fa=1;K=893.763,K_fa=0.0392395;K=19.5492,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M17,Dima (wave erf),True,1002,2,3.9771142270717674,0.9201606695061473,0.9200808301756535,0.06306436574700301,0.003977114227071767,-5536.255187500572,-5536.24317548856,9.85967654375977e-305,0.2096714248184371,v_d=0.00199372;sigma_a=0.90888,v_d=2.34562e-05;sigma_a=0.0226605,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M18,Chern-Chien Langmuir,True,0,4,inf,,,inf,inf,inf,inf,,inf,K_fa=0.0103428;K_L=1;q0=1;t12=386.743,K_fa=0;K_L=0;q0=0;t12=0,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M19,Chern-Chien Freundlich,True,0,4,inf,,,inf,inf,inf,inf,,inf,K_fa=0.0103428;n=2;q0=1;t12=386.743,K_fa=0;n=0;q0=0;t12=0,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M20,Log-modified Bohart-Adams,True,1002,2,0.31506244266518824,0.9936752195059112,0.9936688947254171,0.017749998384934806,0.0003150624426651882,-8076.867186184809,-8076.855174172797,9.85967654375977e-305,0.09685802998460376,k_BA=1.74832;log_a0_C0=6.03906,k_BA=0.00853813;log_a0_C0=0.00383567,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M21,Log-modified Yoon-Nelson,True,1002,2,0.315062442663633,0.9936752195059424,0.9936688947254484,0.017749998384890997,0.000315062442663633,-8076.867186189755,-8076.855174177743,9.85967654375977e-305,0.09685799923886722,k_YN=1.74832;tau=419.497,k_YN=0.00853814;tau=1.60905,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M22,n-Order Bohart-Adams,True,1002,3,69.10885551077514,-0.3873387688035148,-0.39011622379611444,0.26288563199759535,0.06917803354431946,-2673.418544886512,-2673.3944967903194,9.85967654375977e-305,0.9559890657878639,k_n=0.999272;a0=8645.01;n=1.37624,k_n=2.01487;a0=5.18062e-05;n=0.0602725,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M23,Fractal Yoon-Nelson (Hu 2024),True,1002,3,0.3994152071219557,0.9919818640086786,0.9919658116843717,0.019985374830659437,0.0003998150221440998,-7837.162079583704,-7837.138031487512,9.85967654375977e-305,0.1060456458016975,k_YN0=1.26615;tau=422.456;h=0.95,k_YN0=0.0941237;tau=1.92517;h=0.011403,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
2026-07-15-conc15-flow0.15,D,M24,Parallel two-component sigmoidal (Blagojev),True,1002,5,0.048433293010585465,0.999027716714482,0.9990238158788329,0.006959403207932808,4.857903010088813e-05,-9947.195753482938,-9947.135512519082,3.387032362319342e-61,0.037572127550984526,p=0.479205;tau1=275.757;k1=3.84761;tau2=716.451;k2=1.82661,p=0.0231727;tau1=1.8513;k1=0.126271;tau2=27.6568;k2=0.0203476,converged,155.115,2348.685,386.74285714285713,1.2090758054376067,0.12792520069741153,0.21502510591362506
