run_id,fmt,code,name,converged,n,p,RSS,R2,AdjR2,RMSE,chi2_red,AIC,AICc,W_AICc,AAD,params,stderr,message,t_b_s,t_E_s,t50_s,q_dyn_mol_per_kg,L_MTZ_m,efficiency
2026-06-26-conc5-flow0.05,D,M01,Yoon-Nelson / Thomas / BA (logistic),True,1658,2,10.936523706171332,0.9217758976126598,0.9217286608358558,0.0812661121377633,0.006604180981987519,-8321.248000883357,-8321.24075012807,9.85967654375977e-305,0.17020685497238758,k_YN=0.000596415;tau=3624.39,k_YN=8.92068e-06;tau=26.2487,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M02,Clark,True,1658,3,6.795550700593951,0.9513944404946828,0.9513357026584226,0.06405929611097098,0.004106072930872478,-9108.19055053575,-9108.176040257636,9.85967654375977e-305,0.14067046934178534,r=0.000433171;A=0.0315964;n=1.01,r=1.06145e-05;A=0.195172;n=0.0611591,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M03,Fractal Clark,True,1658,4,0.409266192464668,0.9970727004848015,0.9970673909935405,0.015720732189387736,0.00024744026146594197,-13764.602829139547,-13764.578630712445,9.85967654375977e-305,0.05178012380579403,r=0.795706;A0=1e+06;n=1.01;h=0.918501,r=0.145745;A0=9.48172e+06;n=0.0452787;h=0.0204911,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M04,Modified Dose-Response (Yan),True,1658,2,1.560075664479489,0.9888414708559193,0.9888347326136826,0.03069323503018294,0.000942074676618049,-11549.993535120522,-11549.986284365235,9.85967654375977e-305,0.08892959440046472,a=2.03204;t50=3190.44,a=0.0103776;t50=9.96874,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M05,"Wolborska (linearised, early)",True,31,2,0.00468124241389189,0.9257969976772216,0.9232382734591947,0.012705201777349647,0.00016142215220316862,-268.7435470071849,-268.3149755786134,9.85967654375977e-305,0.4226852992675697,slope=0.00597851;intercept=-11.5931,slope=0.000384783;intercept=0.604305,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M06,Gudermannian (Hu 2021),True,1658,2,10.36143681663614,0.9258892390122887,0.9258444861372961,0.07910060865909449,0.006256906290239215,-8410.808303723034,-8410.801052967747,9.85967654375977e-305,0.1676939829953978,k=0.000479628;tau=3602.44,k=7.19991e-06;tau=25.8617,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M07,Error-Function (Hu 2021),True,1658,2,11.846639554908112,0.9152662426940906,0.9152150749662489,0.08457994943937207,0.0071537678471667344,-8188.713683543865,-8188.706432788578,9.85967654375977e-305,0.17336238229198492,k=0.000259086;tau=3650.19,k=3.85226e-06;tau=26.7716,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M08,Tanh (Hu 2019),True,1658,2,10.93652371850824,0.9217758975244194,0.9217286607475621,0.08126611218359928,0.006604180989437343,-8321.247999013054,-8321.240748257767,9.85967654375977e-305,0.17020479199753916,k=0.000298221;tau=3624.35,k=4.46067e-06;tau=26.248,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M09,Log-Normal (Chu-Hashim),True,1658,2,1.8743003389957265,0.9865939611560943,0.9865858657220098,0.03364259021248436,0.001131823876205149,-11245.748687625475,-11245.741436870188,9.85967654375977e-305,0.09634517176379727,a=0.838079;b=8.07108,a=0.00441682;b=0.00345702,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M10,Fractal Gudermannian (Hu 2024),True,1658,3,0.37158617386906584,0.9973422089421292,0.9973389971100352,0.014979578971146603,0.00022452336789671653,-13926.740730026193,-13926.72621974808,9.85967654375977e-305,0.04643594479692286,k0=0.275208;tau0=3027.08;h=0.758809,k0=0.009054;tau0=4.66014;h=0.00370524,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M11,Fractal Error-Function (Hu 2024),True,1658,3,0.13588362559787642,0.9990280847070689,0.9990269101870775,0.009058439681717635,8.210490972681355e-05,-15594.658842808283,-15594.64433253017,0.5,0.03094757325576968,k0=0.236025;tau0=2987.45;h=0.818659,k0=0.00427992;tau0=2.77379;h=0.00202648,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M12,Gompertz (Chu 2020),True,1658,2,6.749300177319725,0.9517252499699121,0.9516960985508118,0.06384093011763581,0.004075664358284858,-9121.513475581616,-9121.50622482633,9.85967654375977e-305,0.14029831944439106,alpha_G=1.14092;beta_G=0.000431637,alpha_G=0.0175586;beta_G=4.63657e-06,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M13,Log-Gompertz (Chu 2020),True,1658,2,0.24103935548565958,0.9982759524205805,0.9982749113290471,0.012064624584133342,0.00014555516635607463,-14646.357248834964,-14646.349998079677,1.2036540016319654e-206,0.041260035664796996,alpha_G=12.1826;beta_G=1.56505,alpha_G=0.0247148;beta_G=0.00299685,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
2026-06-26-conc5-flow0.05,D,M14,Weibull (Chu 2021),True,1658,2,5.159286152633246,0.963097914923237,0.963075631055437,0.05581676237238283,0.003115510961735052,-9566.919581536386,-9566.912330781099,9.85967654375977e-305,0.14404252627701758,tau=4511.42;k=1.21719,tau=22.4942;k=0.0111031,converged,1437.45,15120.0,2945.1000000000004,0.945859606131211,0.12867065972222222,0.3158469543362363
